,cif,pld,lcd,asa,av,psd mean,psd std,n_paths,paths mean,paths std,xdim,ydim,zdim,n_channels
"IWSff-[1,0,0]-L-0.107187_0-U-0.892873_0-ss-19.1903213485","IWSff-[1,0,0]-L-0.107187_0-U-0.892873_0-ss-19.1903213485",6.5986328125,9.15204895091804,8711.320000000002,10024.596000000003,2.912773103421823,0.8029407024219426,364.0,1.5927950557441064,0.21874333383756384,52.7,24.6,21.1,1.0
"IWSff-[1,0,0]-L-0.107187_0-U-0.892873_0-ss-45.9873187785","IWSff-[1,0,0]-L-0.107187_0-U-0.892873_0-ss-45.9873187785",6.5986328125,9.15204895091804,20567.040000000005,20353.210000000006,2.7283888614623604,0.9615552145038582,3672.0,1.8240413854797841,0.30724719951407603,52.7,24.9,47.9,1.0
"IWSff-[1,0,0]-L-0.107187_0-U-0.892873_0-ss-72.7843162085","IWSff-[1,0,0]-L-0.107187_0-U-0.892873_0-ss-72.7843162085",6.5986328125,9.15204895091804,31851.100000000006,30547.932000000008,2.7408564810628544,0.9718185898770718,3672.0,1.6322243038528337,0.1866155785421028,52.7,24.9,74.7,1.0
"IWSff-[1,0,0]-L-0.295442_0-U-0.704606_0-ss-12.7634098759","IWSff-[1,0,0]-L-0.295442_0-U-0.704606_0-ss-12.7634098759",6.5986328125,9.501578816175762,6662.500000000001,6494.2350000000015,2.7970069061318417,0.7409656350980695,8711.0,2.2344805903909126,0.25188270185092326,52.7,24.6,14.7,1.0
"IWSff-[1,0,0]-L-0.295442_0-U-0.704606_0-ss-39.5604073059","IWSff-[1,0,0]-L-0.295442_0-U-0.704606_0-ss-39.5604073059",6.5986328125,9.501578816175762,18242.620000000003,16795.169000000005,2.730648825911893,0.9042283784393739,29145.0,2.0111775004603705,0.3247387553234263,52.7,24.9,41.5,1.0
"IWSff-[1,0,0]-L-0.295442_0-U-0.704606_0-ss-66.3574047359","IWSff-[1,0,0]-L-0.295442_0-U-0.704606_0-ss-66.3574047359",6.5986328125,9.501578816175762,29514.740000000005,27002.603000000006,2.745563528428211,0.9316964534629372,29145.0,1.7556716849876715,0.19651577074133822,52.7,24.9,68.3,1.0
"IWSff-[1,0,0]-L-0.319178_0-U-0.680875_0-ss-35.5709239225","IWSff-[1,0,0]-L-0.319178_0-U-0.680875_0-ss-35.5709239225",6.5986328125,8.829496021857647,16719.020000000004,13265.193000000003,2.558419104604025,0.9382543351017668,116202.0,2.0324767670506985,0.3585778083438585,52.7,24.9,37.5,1.0
"IWSff-[1,0,0]-L-0.319178_0-U-0.680875_0-ss-62.3679213525","IWSff-[1,0,0]-L-0.319178_0-U-0.680875_0-ss-62.3679213525",6.5986328125,8.829496021857647,27991.300000000007,23469.818000000007,2.6415223147534395,0.9592551193924685,147696.0,1.7534676426626994,0.20772071144988188,52.7,24.9,64.3,1.0
"IWSff-[1,0,0]-L-0.319178_0-U-0.680875_0-ss-8.77392649253","IWSff-[1,0,0]-L-0.319178_0-U-0.680875_0-ss-8.77392649253",6.5986328125,8.221921916437786,5155.920000000001,3009.4720000000007,2.2863100006862647,0.6613071968816585,15548.0,2.007572162133811,0.388943975403336,52.7,24.6,10.7,1.0
"IWVff-[1,0,0]-L-0.053516_0-U-0.945969_0-ss-28.1153929448","IWVff-[1,0,0]-L-0.053516_0-U-0.945969_0-ss-28.1153929448",2.1337890625,9.589577675789482,14061.400000000003,12822.453000000003,2.422697562377841,0.9975319072057063,1992.0,2.506314356581653,0.549920910606277,51.3,28.1,30.1,1.0
"IWVff-[1,0,0]-L-0.053516_0-U-0.945969_0-ss-56.1805772748","IWVff-[1,0,0]-L-0.053516_0-U-0.945969_0-ss-56.1805772748",2.1337890625,9.589577675789482,27228.340000000004,23871.196000000007,2.351108984404093,1.0221433587202966,6474.0,2.050738475882384,0.2726342235610846,51.3,28.1,58.1,1.0
"IWVff-[1,0,0]-L-0.053516_0-U-0.945969_0-ss-84.2457616048","IWVff-[1,0,0]-L-0.053516_0-U-0.945969_0-ss-84.2457616048",1.9931640625,9.560334722173696,39788.18000000001,34670.299000000006,2.3502919422334827,1.0264614542929262,0.0,nan,nan,51.3,28.1,86.3,0.0
"IWVff-[1,0,0]-L-0.054443_1-U-0.945919_1-ss-28.0785994881","IWVff-[1,0,0]-L-0.054443_1-U-0.945919_1-ss-28.0785994881",1.9931640625,10.176443386566842,14235.340000000002,13371.200000000003,2.45997425832802,1.0172320092160427,0.0,nan,nan,51.3,28.1,30.1,0.0
"IWVff-[1,0,0]-L-0.054443_1-U-0.945919_1-ss-56.1437838181","IWVff-[1,0,0]-L-0.054443_1-U-0.945919_1-ss-56.1437838181",2.1337890625,10.215674231297708,27659.640000000007,24653.159000000007,2.358288659654638,1.0322157416285587,221.0,1.9952641937092075,0.23286249128038422,51.3,28.1,58.1,1.0
"IWVff-[1,0,0]-L-0.054443_1-U-0.945919_1-ss-84.2089681481","IWVff-[1,0,0]-L-0.054443_1-U-0.945919_1-ss-84.2089681481",1.9931640625,10.215674231297708,40226.50000000001,35420.58000000001,2.351525978673643,1.0330924063661473,0.0,nan,nan,51.3,28.1,86.3,0.0
"IWVff-[1,0,0]-L-0.055038_0-U-0.849947_0-ss-22.7335009369","IWVff-[1,0,0]-L-0.055038_0-U-0.849947_0-ss-22.7335009369",2.1337890625,8.822698000045111,12497.770000000002,8487.099000000002,2.118074197625225,0.8779357405897722,27472.0,2.9414436209476515,0.6662167669711688,51.3,28.1,24.7,1.0
"IWVff-[1,0,0]-L-0.055038_0-U-0.849947_0-ss-50.7986852669","IWVff-[1,0,0]-L-0.055038_0-U-0.849947_0-ss-50.7986852669",2.1337890625,8.822698000045111,25657.570000000003,19527.459000000006,2.1795770175489224,0.9644656679076477,18224.0,2.318996219806948,0.33884805981425103,51.3,28.1,52.7,1.0
"IWVff-[1,0,0]-L-0.055038_0-U-0.849947_0-ss-78.8638695969","IWVff-[1,0,0]-L-0.055038_0-U-0.849947_0-ss-78.8638695969",1.9931640625,8.822698000045111,38226.12000000001,30306.38300000001,2.2296789785039897,0.9924780145877655,0.0,nan,nan,51.3,28.1,80.9,0.0
"IWWff-[1,0,0]-L-0.03294_0-U-0.967088_0-ss-125.535081606","IWWff-[1,0,0]-L-0.03294_0-U-0.967088_0-ss-125.535081606",4.8408203125,9.219544457292887,25155.950000000004,14504.684000000003,2.0903597331191883,0.7046344648156351,3520.0,1.4951301893186588,0.039356715682958975,25.9,24.1,127.5,1.0
"IWWff-[1,0,0]-L-0.03294_0-U-0.967088_0-ss-41.9019256257","IWWff-[1,0,0]-L-0.03294_0-U-0.967088_0-ss-41.9019256257",4.8408203125,9.219544457292887,8711.780000000002,5262.718000000002,2.1467318071864234,0.7201670776317372,3520.0,1.640089805382744,0.11797183934044132,25.9,24.1,43.9,1.0
"IWWff-[1,0,0]-L-0.03294_0-U-0.967088_0-ss-83.7185036157","IWWff-[1,0,0]-L-0.03294_0-U-0.967088_0-ss-83.7185036157",4.8408203125,9.219544457292887,16927.030000000002,9879.934000000003,2.1069840533385142,0.7081059712978626,3520.0,1.5326719579520878,0.059768446653962776,25.9,24.1,85.7,1.0
"IWWff-[1,0,0]-L-0.280703_0-U-0.780704_0-ss-105.037807756","IWWff-[1,0,0]-L-0.280703_0-U-0.780704_0-ss-105.037807756",4.7529296875,7.224956747275376,21156.040000000005,11949.718000000003,2.059961500556564,0.6879409748877959,1189.0,1.4678143863921949,0.032287443736998454,25.9,24.1,107.1,1.0
"IWWff-[1,0,0]-L-0.280703_0-U-0.780704_0-ss-21.4046517757","IWWff-[1,0,0]-L-0.280703_0-U-0.780704_0-ss-21.4046517757",5.2099609375,7.37563556583431,4863.180000000001,2825.4100000000008,2.1687242913532994,0.6810304321286509,1696.0,1.788707190128318,0.1496105676633027,25.6,24.1,23.5,1.0
"IWWff-[1,0,0]-L-0.280703_0-U-0.780704_0-ss-63.2212297657","IWWff-[1,0,0]-L-0.280703_0-U-0.780704_0-ss-63.2212297657",4.8408203125,7.302054505411474,13045.510000000002,7415.679000000002,2.0661100732320903,0.6951500539401934,1189.0,1.495634526844558,0.050082811260506684,25.9,24.1,65.3,1.0
"JBWff-[0,1,1]-L-0.683179_0-U-0.683179_0-ss-11.9191496395","JBWff-[0,1,1]-L-0.683179_0-U-0.683179_0-ss-11.9191496395",2.1337890625,4.294182110716777,1113.8600000000001,294.07000000000005,1.4490111241449608,0.279849973460773,16.0,1.5639848478610152,0.24968584119548373,10.3,20.6,13.5,1.0
"JBWff-[0,1,1]-L-0.683179_0-U-0.683179_0-ss-18.6405435609","JBWff-[0,1,1]-L-0.683179_0-U-0.683179_0-ss-18.6405435609",2.0458984375,5.0,1598.1500000000003,448.2930000000001,1.446798215644293,0.3016406550365047,20.0,1.7395667230090273,0.21554376958879098,10.3,21.7,18.9,1.0
"JBWff-[0,1,1]-L-0.683179_0-U-0.683179_0-ss-24.0496154942","JBWff-[0,1,1]-L-0.683179_0-U-0.683179_0-ss-24.0496154942",2.0458984375,4.219004621945798,2047.8600000000004,501.1930000000001,1.4153074617925692,0.2595198715141264,8.0,1.649840980601327,0.14198917991424437,10.3,21.7,24.3,1.0
"JBWff-[0,1,1]-L-0.683179_0-U-0.683179_0-ss-6.51007770667","JBWff-[0,1,1]-L-0.683179_0-U-0.683179_0-ss-6.51007770667",2.1513671875,5.0,690.1900000000002,221.68500000000006,1.494350895947705,0.27030340680785364,6.0,1.165006861499094,0.02652454631437241,10.3,20.5,8.1,2.0
"JOZff-[0,0,1]-L-0.134483_0-U-0.866134_0-ss-19.8684665795","JOZff-[0,0,1]-L-0.134483_0-U-0.866134_0-ss-19.8684665795",3.0302734375,5.858327406350724,3909.920000000001,1580.5290000000005,1.8072144104820855,0.3883279651308811,1224.0,1.883633974585585,0.4640828678881222,14.3,25.3,21.9,1.0
"JOZff-[0,0,1]-L-0.134483_0-U-0.866134_0-ss-33.1204630895","JOZff-[0,0,1]-L-0.134483_0-U-0.866134_0-ss-33.1204630895",3.0302734375,5.993329625508679,6275.3600000000015,2486.2240000000006,1.8377008893803295,0.33820381884345024,1554.0,1.5888313620252443,0.2665820155033509,14.3,25.3,35.1,1.0
"JOZff-[0,0,1]-L-0.134483_0-U-0.866134_0-ss-6.61647006951","JOZff-[0,0,1]-L-0.134483_0-U-0.866134_0-ss-6.61647006951",3.0302734375,5.858327406350724,1591.6000000000004,741.8010000000002,1.9152626616194377,0.4874309859190349,351.0,1.8134528977927813,0.46773359564784533,14.3,25.3,8.7,1.0
"JRYff-[0,0,1]-L-0.328742_0-U-0.828744_0-ss-25.6639886747","JRYff-[0,0,1]-L-0.328742_0-U-0.828744_0-ss-25.6639886747",1.7119140625,4.64327470649756,3054.4100000000008,1022.2510000000002,1.6492876097124323,0.3738246748711756,0.0,nan,nan,16.3,18.4,27.7,0.0
"JRYff-[0,0,1]-L-0.328742_0-U-0.828744_0-ss-42.7732346147","JRYff-[0,0,1]-L-0.328742_0-U-0.828744_0-ss-42.7732346147",1.7119140625,4.766550115125193,4867.040000000001,1644.7870000000005,1.6740256848475714,0.381739438417523,0.0,nan,nan,16.3,18.4,44.7,0.0
"JRYff-[0,0,1]-L-0.328742_0-U-0.828744_0-ss-8.55474273472","JRYff-[0,0,1]-L-0.328742_0-U-0.828744_0-ss-8.55474273472",1.7119140625,4.766550115125193,1331.3000000000002,455.9410000000001,1.5878394182715678,0.2667912242666721,0.0,nan,nan,16.3,18.4,10.5,0.0
"JSNff-[1,0,0]-L-0.182253_0-U-0.817656_0-ss-16.9345578753","JSNff-[1,0,0]-L-0.182253_0-U-0.817656_0-ss-16.9345578753",1.7998046875,6.003332407921453,3156.0000000000005,1554.1820000000005,2.062322918588016,0.4183986660911222,0.0,nan,nan,13.6,30.4,18.9,0.0
"JSNff-[1,0,0]-L-0.182253_0-U-0.817656_0-ss-25.4018071776","JSNff-[1,0,0]-L-0.182253_0-U-0.817656_0-ss-25.4018071776",1.8525390625,5.706137047074842,4721.040000000001,2149.4380000000006,1.9366234702429619,0.43846540427008807,0.0,nan,nan,13.6,31.0,27.3,0.0
"JSNff-[1,0,0]-L-0.182253_0-U-0.817656_0-ss-8.46730857302","JSNff-[1,0,0]-L-0.182253_0-U-0.817656_0-ss-8.46730857302",1.8525390625,6.468384651518491,1677.5400000000004,933.8930000000003,2.3310676256623153,0.4400658713924534,0.0,nan,nan,13.6,29.7,10.5,0.0
"JSRff-[1,0,0]-L-0.04601_2-U-0.727299_0-ss-11.4485966712","JSRff-[1,0,0]-L-0.04601_2-U-0.727299_0-ss-11.4485966712",5.1923828125,10.669582934679312,8494.420000000002,10386.559000000003,2.7181070477596876,0.6447848196497735,79702.0,3.5121181676395627,0.8543230896552845,39.9,40.0,13.5,1.0
"JSRff-[1,0,0]-L-0.04601_2-U-0.727299_0-ss-31.3124245812","JSRff-[1,0,0]-L-0.04601_2-U-0.727299_0-ss-31.3124245812",5.1923828125,10.699532700076205,21865.110000000004,22837.184000000005,2.796700178513267,0.6179586098309846,414200.0,2.0597142152736625,0.32167281451542684,39.9,40.0,33.3,1.0
"JSRff-[1,0,0]-L-0.04601_2-U-0.727299_0-ss-51.1762524912","JSRff-[1,0,0]-L-0.04601_2-U-0.727299_0-ss-51.1762524912",5.1923828125,10.699532700076205,35268.98000000001,35134.952000000005,2.8142579932473626,0.6007665996035146,474212.0,1.762395471959037,0.18235052624177492,39.9,40.0,53.1,1.0
"JSRff-[1,0,0]-L-0.227446_0-U-0.839861_0-ss-12.7744277289","JSRff-[1,0,0]-L-0.227446_0-U-0.839861_0-ss-12.7744277289",5.1923828125,9.509994742374992,9312.180000000002,11196.515000000003,3.2205084414850305,0.5505204190677322,918.0,1.9053956105271688,0.413528752241233,39.9,40.0,14.7,1.0
"JSRff-[1,0,0]-L-0.227446_0-U-0.839861_0-ss-32.6382556389","JSRff-[1,0,0]-L-0.227446_0-U-0.839861_0-ss-32.6382556389",5.1923828125,9.478396488858229,22694.340000000004,23481.940000000006,3.094258539871813,0.4910957462311879,8544.0,2.1618940747045485,0.40682043360066833,39.9,40.0,34.7,1.0
"JSRff-[1,0,0]-L-0.227446_0-U-0.839861_0-ss-52.5020835489","JSRff-[1,0,0]-L-0.227446_0-U-0.839861_0-ss-52.5020835489",5.1923828125,9.54567965102538,36172.39000000001,36052.44900000001,3.0827206231040316,0.48200377209269335,21432.0,1.812746942012163,0.19489555724009,39.9,40.0,54.5,1.0
"JSRff-[1,0,0]-L-0.269412_0-U-0.729579_0-ss-11.4698112394","JSRff-[1,0,0]-L-0.269412_0-U-0.729579_0-ss-11.4698112394",5.1923828125,9.537295214053092,8566.350000000002,10091.228000000003,3.133906098825343,0.48319555572434414,1780.0,2.1546880001415767,0.7212859118091048,39.9,40.0,13.5,1.0
"JSRff-[1,0,0]-L-0.269412_0-U-0.729579_0-ss-31.3336391494","JSRff-[1,0,0]-L-0.269412_0-U-0.729579_0-ss-31.3336391494",5.1923828125,9.579144011862438,21945.720000000005,22542.026000000005,3.0852962511598183,0.4628515851655534,11424.0,2.1531566755068594,0.3881753149093654,39.9,40.0,33.3,1.0
"JSRff-[1,0,0]-L-0.269412_0-U-0.729579_0-ss-51.1974670594","JSRff-[1,0,0]-L-0.269412_0-U-0.729579_0-ss-51.1974670594",5.1923828125,9.579144011862438,35340.65000000001,34843.526000000005,3.0593311904963993,0.45341177296910856,21584.0,1.8557580097473332,0.22718776944103408,39.9,40.0,53.1,1.0
"JSRff-[1,0,0]-L-0.339207_0-U-0.660792_0-ss-29.2100370352","JSRff-[1,0,0]-L-0.339207_0-U-0.660792_0-ss-29.2100370352",5.1923828125,9.620810776644555,20697.710000000003,20247.789000000004,3.046011493335662,0.4385554795148951,41612.0,2.1049901354710894,0.3789193916542054,39.9,40.0,31.3,1.0
"JSRff-[1,0,0]-L-0.339207_0-U-0.660792_0-ss-49.0738649452","JSRff-[1,0,0]-L-0.339207_0-U-0.660792_0-ss-49.0738649452",5.1923828125,9.501578816175762,33995.91,32367.322000000007,3.026785155446232,0.43114153965128305,27985.0,1.781310880283562,0.21326611944117121,39.9,40.0,51.1,1.0
"JSRff-[1,0,0]-L-0.339207_0-U-0.660792_0-ss-9.34620912525","JSRff-[1,0,0]-L-0.339207_0-U-0.660792_0-ss-9.34620912525",5.1923828125,9.616652224137045,7321.190000000001,7940.440000000002,3.1005419498534494,0.4535947696284728,4007.0,2.2315931781954204,0.5023964140238779,39.9,40.0,11.3,1.0
"JSTff-[1,1,1]-L-0.177965_2-U-0.68659_1-ss-11.9551299243","JSTff-[1,1,1]-L-0.177965_2-U-0.68659_1-ss-11.9551299243",3.8388671875,8.657944328765344,9962.360000000002,8368.822000000002,2.3505965518373197,0.5988236262728687,20740.0,2.503937186915565,0.8870404874114255,42.5,36.8,13.1,1.0
"JSTff-[1,1,1]-L-0.177965_2-U-0.68659_1-ss-20.5802296109","JSTff-[1,1,1]-L-0.177965_2-U-0.68659_1-ss-20.5802296109",3.8388671875,8.740709353364863,16755.58,11892.103000000003,2.201412526067168,0.4992283409412846,797280.0,2.563953380889002,0.5866627491367457,42.5,36.8,21.9,1.0
"JSTff-[1,1,1]-L-0.312889_1-U-0.688915_1-ss-11.9707327296","JSTff-[1,1,1]-L-0.312889_1-U-0.688915_1-ss-11.9707327296",3.8388671875,8.602325267042627,10585.120000000003,7647.116000000002,2.1934219333388087,0.5313975388759067,45216.0,2.87474891429854,1.241539353767057,42.5,36.8,13.3,1.0
"JSTff-[1,1,1]-L-0.312889_1-U-0.688915_1-ss-20.5958324163","JSTff-[1,1,1]-L-0.312889_1-U-0.688915_1-ss-20.5958324163",3.8388671875,8.440379138403676,17294.510000000002,11072.622000000003,2.0928320704132095,0.4767600274905081,944784.0,2.6210850116945346,0.6055930050782141,42.5,36.8,21.9,1.0
"JSTff-[1,1,1]-L-0.329713_0-U-0.677434_0-ss-11.9707327296","JSTff-[1,1,1]-L-0.329713_0-U-0.677434_0-ss-11.9707327296",3.8388671875,8.590692637965812,11097.310000000001,6813.991000000002,2.1135879038053735,0.5070047820519252,107584.0,3.664725813383767,1.45982714664426,42.5,36.8,13.3,1.0
"JSTff-[1,1,1]-L-0.329713_0-U-0.677434_0-ss-20.5958324163","JSTff-[1,1,1]-L-0.329713_0-U-0.677434_0-ss-20.5958324163",3.8388671875,6.651315659326356,17672.760000000002,10266.810000000003,1.8274662175854275,0.39503024925099883,74100.0,2.5988004177835893,0.6981842378289544,42.5,36.8,21.9,1.0
"JSTff-[1,1,1]-L-0.467515_0-U-0.530024_0-ss-11.9662821782","JSTff-[1,1,1]-L-0.467515_0-U-0.530024_0-ss-11.9662821782",3.8388671875,8.590692637965812,10909.520000000002,7250.647000000002,2.1178594867443206,0.5055589808330384,36377.0,2.463973169379788,0.6548519224167858,42.5,36.8,13.3,1.0
"JSTff-[1,1,1]-L-0.467515_0-U-0.530024_0-ss-20.5913818648","JSTff-[1,1,1]-L-0.467515_0-U-0.530024_0-ss-20.5913818648",3.8388671875,8.468766143896051,17451.040000000005,10661.477000000003,1.88056485167693,0.4535461639979706,145559.0,2.537536850066047,0.648519582534021,42.5,36.8,21.9,1.0
"JSTff-[1,1,1]-L-0.469031_0-U-0.526973_0-ss-11.9463495728","JSTff-[1,1,1]-L-0.469031_0-U-0.526973_0-ss-11.9463495728",3.8388671875,8.618584570566096,10519.380000000003,7651.005000000002,2.150582971608769,0.5056807510882105,5902.0,2.01984567447756,0.49269182161999003,42.5,36.8,13.1,1.0
"JSTff-[1,1,1]-L-0.469031_0-U-0.526973_0-ss-20.5714492595","JSTff-[1,1,1]-L-0.469031_0-U-0.526973_0-ss-20.5714492595",3.8388671875,8.471127433818948,17169.560000000005,11117.070000000003,1.9242453333478513,0.482538821923827,256824.0,2.760280128268047,0.6679270401974651,42.5,36.8,21.9,1.0
"JSTff-[1,1,1]-L-0.526973_0-U-0.469031_0-ss-10.5592782914","JSTff-[1,1,1]-L-0.526973_0-U-0.469031_0-ss-10.5592782914",3.8916015625,6.6241980646716785,9372.310000000001,6136.840000000001,2.0421043780348596,0.48766434847991746,505.0,1.6274965423537215,0.4359990176662087,42.5,36.5,11.7,1.0
"JSTff-[1,1,1]-L-0.526973_0-U-0.469031_0-ss-19.1843779781","JSTff-[1,1,1]-L-0.526973_0-U-0.469031_0-ss-19.1843779781",3.8388671875,7.6183987818963645,15993.080000000004,9656.135000000002,2.127832127330247,0.4029090082620681,11814.0,2.7952361146988634,0.7478561286326729,42.5,36.7,20.5,1.0
"JSTff-[1,1,1]-L-0.530024_0-U-0.467515_0-ss-10.5503858136","JSTff-[1,1,1]-L-0.530024_0-U-0.467515_0-ss-10.5503858136",3.8916015625,7.743384273042376,9152.600000000002,6502.908000000001,2.20397706604496,0.5442764321367832,1120.0,1.8719225696868982,0.5283294687993421,42.5,36.5,11.7,1.0
"JSTff-[1,1,1]-L-0.530024_0-U-0.467515_0-ss-19.1754855003","JSTff-[1,1,1]-L-0.530024_0-U-0.467515_0-ss-19.1754855003",3.8388671875,7.840918313565064,15979.650000000003,9977.293000000001,2.157381563070063,0.43274105864609697,13912.0,2.800185745295315,0.7440791945427795,42.5,36.7,20.5,1.0
"JSTff-[1,1,1]-L-0.531705_0-U-0.466017_0-ss-10.5389316812","JSTff-[1,1,1]-L-0.531705_0-U-0.466017_0-ss-10.5389316812",3.8916015625,7.840918313565064,8916.030000000002,6847.761000000001,2.3563892983584376,0.5665067892873633,2425.0,2.1088819582019975,0.47341310060757646,42.5,36.5,11.7,1.0
"JSTff-[1,1,1]-L-0.531705_0-U-0.466017_0-ss-19.1640313679","JSTff-[1,1,1]-L-0.531705_0-U-0.466017_0-ss-19.1640313679",3.8388671875,7.840918313565064,15822.330000000004,10353.198000000002,2.219961887628892,0.48168260707271426,26304.0,2.6828319283387354,0.7158214260838773,42.5,36.7,20.5,1.0
"JSTff-[1,1,1]-L-0.673862_0-U-0.329713_0-ss-16.9248692382","JSTff-[1,1,1]-L-0.673862_0-U-0.329713_0-ss-16.9248692382",3.8212890625,6.499230723708768,14878.100000000002,7734.7530000000015,1.9252033778271698,0.3487597197151926,6615.0,3.1774570824963653,0.8737329043376045,42.5,36.8,18.1,1.0
"JSTff-[1,1,1]-L-0.673862_0-U-0.329713_0-ss-8.29976955158","JSTff-[1,1,1]-L-0.673862_0-U-0.329713_0-ss-8.29976955158",3.8388671875,6.526867548832288,7543.660000000002,4415.099000000001,1.9938957137724551,0.39907124742287087,932.0,1.7257960049490992,0.20373739542213887,42.5,36.8,9.5,1.0
"JSWff-[0,0,1]-L-0.078577_0-U-0.921542_0-ss-17.1155028164","JSWff-[0,0,1]-L-0.078577_0-U-0.921542_0-ss-17.1155028164",1.8525390625,7.391887445030531,4546.040000000001,1949.0280000000005,1.869487655271212,0.5919644647546709,0.0,nan,nan,32.3,19.6,19.1,0.0
"JSWff-[0,0,1]-L-0.078577_0-U-0.921542_0-ss-33.8446133664","JSWff-[0,0,1]-L-0.078577_0-U-0.921542_0-ss-33.8446133664",1.8173828125,7.323933369440222,7530.8600000000015,2945.062000000001,1.771889178472439,0.5221823313460056,0.0,nan,nan,32.3,19.6,35.9,0.0
"JSWff-[0,0,1]-L-0.078577_0-U-0.921542_0-ss-50.5737239164","JSWff-[0,0,1]-L-0.078577_0-U-0.921542_0-ss-50.5737239164",1.8173828125,7.391887445030531,10844.160000000002,4125.047000000001,1.7525029850382168,0.502909664170106,0.0,nan,nan,32.3,19.6,52.5,0.0
"KFIff-[1,0,0]-L-0.083545_0-U-0.916508_0-ss-18.4399978678","KFIff-[1,0,0]-L-0.083545_0-U-0.916508_0-ss-18.4399978678",4.2431640625,11.276524287208359,10078.710000000003,6395.771000000002,2.459295035627933,0.8311328037156211,48600.0,2.1445122010715827,0.5303990159277775,35.7,35.7,20.5,1.0
"KFIff-[1,0,0]-L-0.083545_0-U-0.916508_0-ss-36.8768061678","KFIff-[1,0,0]-L-0.083545_0-U-0.916508_0-ss-36.8768061678",4.2431640625,11.203570859328734,18978.040000000005,11418.872000000003,2.3526953290031556,0.8220449986453001,41310.0,1.6377027733543597,0.25834743126949755,35.7,35.7,38.9,1.0
"KFIff-[1,0,0]-L-0.083545_0-U-0.916508_0-ss-55.3136144678","KFIff-[1,0,0]-L-0.083545_0-U-0.916508_0-ss-55.3136144678",4.2431640625,11.276524287208359,28276.320000000007,16842.815000000002,2.3187331620221543,0.8222642183240882,34189.0,1.4171874052057991,0.1675681932235171,35.7,35.7,57.3,1.0
"LAUff-[1,1,0]-L-0.373121_0-U-0.373125_0-ss-10.0781318434","LAUff-[1,1,0]-L-0.373121_0-U-0.373125_0-ss-10.0781318434",1.8525390625,6.43117407632541,2487.9100000000003,1329.9030000000002,2.1902726467783107,0.49452130491013985,0.0,nan,nan,15.6,37.1,11.5,0.0
"LAUff-[1,1,0]-L-0.373121_0-U-0.373125_0-ss-19.3431388748","LAUff-[1,1,0]-L-0.373121_0-U-0.373125_0-ss-19.3431388748",1.7998046875,6.43117407632541,4196.830000000001,2005.2110000000005,2.062934299879007,0.4769326711344184,0.0,nan,nan,15.6,37.1,20.7,0.0
"LEVff-[1,1,0]-L-0.235821_0-U-0.758686_0-ss-12.873851106","LEVff-[1,1,0]-L-0.235821_0-U-0.758686_0-ss-12.873851106",3.2763671875,7.367496182557545,11240.200000000003,6067.3110000000015,2.231482589298264,0.636324189702666,2844.0,2.8916540121263723,1.0558063482821916,44.4,44.6,13.9,1.0
"LEVff-[1,1,0]-L-0.235821_0-U-0.758686_0-ss-19.309257903","LEVff-[1,1,0]-L-0.235821_0-U-0.758686_0-ss-19.309257903",3.1884765625,6.899275324264136,15880.220000000003,6984.631000000001,1.8222862111461595,0.582120210798907,4828.0,3.2360220718611323,1.0475820804031837,44.4,44.0,20.5,1.0
"LEVff-[1,1,0]-L-0.235821_0-U-0.758686_0-ss-6.43844430902","LEVff-[1,1,0]-L-0.235821_0-U-0.758686_0-ss-6.43844430902",3.2763671875,4.604345773288535,5845.810000000001,1901.7340000000004,1.5824352505617625,0.30762566984229517,753.0,4.169657671004764,2.116746176050015,44.4,44.0,7.5,5.0
"LIOff-[1,1,0]-L-0.248656_0-U-0.749738_0-ss-12.2943523992","LIOff-[1,1,0]-L-0.248656_0-U-0.749738_0-ss-12.2943523992",2.2919921875,6.603029607687671,7558.080000000002,3174.7090000000007,1.8314660045266173,0.618598969543392,5520.0,2.8676813601619044,0.9692197867268217,31.0,42.5,13.3,1.0
"LIOff-[1,1,0]-L-0.248656_0-U-0.749738_0-ss-18.4263121406","LIOff-[1,1,0]-L-0.248656_0-U-0.749738_0-ss-18.4263121406",2.2919921875,6.109009739720506,10732.440000000002,3488.752000000001,1.6192261440075069,0.5037836389669229,3328.0,2.196072427851511,0.519971895557378,31.0,42.5,19.5,1.0
"LIOff-[1,1,0]-L-0.248656_0-U-0.749738_0-ss-6.16239265768","LIOff-[1,1,0]-L-0.248656_0-U-0.749738_0-ss-6.16239265768",2.2919921875,3.8,3651.6500000000005,789.0300000000002,1.4441317503689244,0.19875649591561784,462.0,3.4184691488036973,1.6899221022513184,31.0,42.5,7.3,4.0
"LOSff-[1,0,0]-L-0.414331_0-U-0.414331_0-ss-11.4424047876","LOSff-[1,0,0]-L-0.414331_0-U-0.414331_0-ss-11.4424047876",2.3271484375,6.2,2708.7900000000004,1005.2410000000002,1.61708548129348,0.5066669736098409,143.0,2.1154765257931154,0.6499908077770026,23.4,20.6,13.3,1.0
"LOSff-[1,0,0]-L-0.414331_0-U-0.414331_0-ss-22.0758589187","LOSff-[1,0,0]-L-0.414331_0-U-0.414331_0-ss-22.0758589187",2.2919921875,6.177378084592201,4553.140000000001,1850.5570000000005,1.7277241652549127,0.5738446202269725,3068.0,1.5838881533844813,0.18133466077313942,23.4,20.6,23.9,1.0
